material_id,adsorbate_type,Nearest_Atom,Nearest_Normalized_Distance,disorder,alpha_Bi_Bi,alpha_Bi_La,alpha_Bi_Sn,alpha_La_Bi,alpha_La_La,alpha_La_Sn,alpha_Sn_Bi,alpha_Sn_La,alpha_Sn_Sn
CONTCAR-26_La_32-5_Sn_60,OCHO,La,0.8832530904310995,0.3633435807348851,0.0,0.0,0.0,1.0,0.01449275362318847,-0.9710144927536231,0.6565656565656566,-0.3961352657004831,-0.2318840579710144
CONTCAR-27_La_33-1_La_36,OCHO,La,0.8848892073527439,0.4830917874396135,0.0,0.0,0.0,0.2,-0.09565217391304345,-0.09565217391304345,1.0,1.0,-1.9565217391304346
CONTCAR-27_La_33-2_Sn_60,OCHO,La,0.8608135889543387,0.3803249890206411,,,,0.6666666666666666,-0.31884057971014484,-0.31884057971014484,0.48484848484848486,0.01449275362318847,-0.4782608695652173
CONTCAR-28_La_34-1_Sn_50,OCHO,La,0.8600017294781694,0.4939979505196896,-1.2323232323232323,1.0,0.17874396135265705,0.0,0.0,0.0,-0.8030303030303029,1.0,-0.2318840579710144
CONTCAR-28_La_34-2_Sn_51,OCHO,La,0.9149200814214099,0.45417947591860636,-1.0606060606060606,1.0,0.01449275362318847,0.0,0.0,0.0,-0.28787878787878785,1.0,-0.7246376811594202
CONTCAR-29_La_35-1_Sn_49,OCHO,La,0.8901417275981166,0.414239008441907,-0.8787878787878788,0.6666666666666666,0.1739130434782609,0.0,0.0,0.0,-0.202020202020202,1.0,-0.8067632850241545
CONTCAR-29_La_35-2_Sn_50,OCHO,La,0.89085199138589,0.37393256233835936,-0.3636363636363636,0.6666666666666666,-0.31884057971014484,0.0,0.0,0.0,-0.3737373737373737,1.0,-0.6425120772946858
CONTCAR-29_La_35-4_Sn_62,OCHO,La,0.895870578197909,0.37393256233835936,-0.3636363636363636,0.6666666666666666,-0.31884057971014484,0.0,0.0,0.0,-0.3737373737373737,1.0,-0.6425120772946858
CONTCAR-2_Bi_1-1_Bi_3,OCHO,Bi,1.2869462118253792,0.7854633289415899,0.15151515151515152,0.6666666666666666,-0.8115942028985507,,,,-1.5757575757575757,1.0,0.5072463768115942
CONTCAR-2_Bi_1-2_Bi_5,OCHO,Sn,1.1115291966021257,1.011528326745718,0.5,0.5,-0.9782608695652173,,,,-2.090909090909091,1.0,1.0
CONTCAR-2_Bi_1-3_Bi_19,OCHO,Bi,1.2517164495838802,0.7854633289415897,0.6666666666666666,0.6666666666666666,-1.3043478260869563,,,,-1.0606060606060606,1.0,0.01449275362318847
CONTCAR-2_Bi_1-4_La_35,OCHO,La,0.9468006192024859,0.4152759478846435,-0.8787878787878788,0.6666666666666666,0.1739130434782609,0.0,0.0,0.0,-0.41666666666666663,1.0,-0.6014492753623187
CONTCAR-2_Bi_1-5_Sn_52,OCHO,Sn,1.0952168293112483,1.1214317083882301,0.6666666666666666,0.6666666666666666,-1.3043478260869563,,,,-2.090909090909091,1.0,1.0
CONTCAR-2_Bi_1-6_Sn_57,OCHO,Sn,1.2647197122571305,0.6174791392182696,0.15151515151515152,0.6666666666666666,-0.8115942028985507,,,,-1.0606060606060606,0.6714975845410628,0.34299516908212563
CONTCAR-2_Bi_1-7_Sn_62,OCHO,La,0.8933688686081563,0.37393256233835936,-0.3636363636363636,0.6666666666666666,-0.31884057971014484,0.0,0.0,0.0,-0.3737373737373737,1.0,-0.6425120772946858
CONTCAR-30_La_36-1_Sn_58,OCHO,La,0.8822252025085705,0.2876592007026789,0.0,0.0,0.0,0.6666666666666666,-0.31884057971014484,-0.31884057971014484,0.6565656565656566,-0.3140096618357487,-0.3140096618357487
CONTCAR-31_La_37-1_La_39,OCHO,La,0.9185214840300135,0.3428853754940711,-1.0606060606060606,1.0,0.01449275362318847,-0.022727272727272707,0.010869565217391353,0.010869565217391353,0.2272727272727273,0.26086956521739135,-0.4782608695652173
CONTCAR-31_La_37-2_Sn_67,OCHO,La,0.874861779981524,0.36894305372566244,-0.6742424242424242,0.6304347826086957,0.01449275362318847,0.0,0.0,0.0,-0.030303030303030276,1.0,-0.9710144927536231
CONTCAR-32_La_38-1_Sn_60,OCHO,La,0.9021876281165385,0.2248572683355292,0.0,0.0,0.0,0.0,0.0,0.0,-0.5454545454545454,-0.4782608695652173,1.0
CONTCAR-33_La_39-2_Sn_48,OCHO,La,0.919313045225209,0.32037768994290733,-0.030303030303030276,0.5072463768115942,-0.4782608695652173,-0.40909090909090906,0.010869565217391353,0.3804347826086957,-0.5454545454545454,0.5072463768115942,0.01449275362318847
CONTCAR-34_La_41-1_Sn_51,OCHO,La,0.9099396121280117,0.33648074952422774,-0.030303030303030276,1.0,-0.9710144927536231,0.0,0.0,0.0,-0.28787878787878785,0.5072463768115942,-0.2318840579710144
CONTCAR-34_La_41-2_Sn_54,OCHO,La,0.8943940423723594,0.818620992534036,0.2272727272727273,1.0,-1.217391304347826,1.0,1.0,-1.9565217391304346,0.2272727272727273,-0.4782608695652173,0.26086956521739135
CONTCAR-34_La_41-3_Sn_57,OCHO,La,0.8803658224639912,0.5367442541355585,0.2272727272727273,1.0,-1.217391304347826,0.3333333333333333,0.3333333333333333,-0.6521739130434782,-0.5454545454545454,0.5072463768115942,0.01449275362318847
CONTCAR-35_La_42-1_La_43,OCHO,La,0.9198515661072405,0.8110086370955936,0.6666666666666666,0.6666666666666666,-1.3043478260869563,0.6666666666666666,-1.3043478260869563,0.6666666666666666,-0.5454545454545454,-0.4782608695652173,1.0
CONTCAR-35_La_42-2_Sn_54,OCHO,La,0.8962147728740888,0.3383838383838384,0.5,0.5,-0.9782608695652173,0.0,0.0,0.0,-0.5454545454545454,0.5072463768115942,0.01449275362318847
CONTCAR-35_La_42-3_Sn_57,OCHO,La,0.8679117958308286,0.3902064119455424,0.2272727272727273,1.0,-1.217391304347826,0.0,0.0,0.0,-0.5454545454545454,0.5072463768115942,0.01449275362318847
CONTCAR-36_La_43-1_Sn_60,OCHO,La,0.9202246550293707,0.8968916215293026,1.0,1.0,-1.9565217391304346,0.6666666666666666,0.6666666666666666,-1.3043478260869563,0.6565656565656566,0.09661835748792276,-0.7246376811594203
CONTCAR-37_La_44-1_Sn_47,OCHO,La,0.9121343960683662,0.3347972478407261,,,,0.0,0.0,0.0,-0.202020202020202,1.0,-0.8067632850241545
CONTCAR-37_La_44-2_Sn_49,OCHO,La,0.8628182015232106,0.6632264675742936,1.0,1.0,-1.9565217391304346,0.0,0.0,0.0,-0.28787878787878785,1.0,-0.7246376811594202
CONTCAR-37_La_44-3_Sn_59,OCHO,La,0.8628670527969433,0.6925779534475186,1.0,1.0,-1.9565217391304346,0.0,0.0,0.0,0.14141414141414144,1.0,-1.1352657004830917
CONTCAR-37_La_44-4_Sn_62,OCHO,La,0.8545632324791276,0.6632264675742936,1.0,1.0,-1.9565217391304346,0.0,0.0,0.0,-0.28787878787878785,1.0,-0.7246376811594202
CONTCAR-39_Sn_48-1_Sn_49,OCHO,Sn,1.0995103871660405,0.9953063241106719,1.0,1.0,-1.9565217391304346,,,,-0.3522727272727272,1.0,-0.6630434782608695
CONTCAR-39_Sn_48-2_Sn_50,OCHO,Sn,1.1237630035375097,0.9929732103645147,1.0,1.0,-1.9565217391304346,,,,-0.030303030303030276,1.0,-0.9710144927536231
CONTCAR-3_Bi_2-1_La_23,OCHO,La,0.9014627579145174,0.5265920070267897,0.3560606060606061,0.26086956521739135,-0.6014492753623187,1.0,-0.4782608695652173,-0.4782608695652173,0.38181818181818183,0.408695652173913,-0.7739130434782608
CONTCAR-3_Bi_2-2_La_28,OCHO,La,0.8981554620429788,0.5829490557751428,-0.2803030303030303,0.75,-0.4818840579710144,1.0,0.01449275362318847,-0.9710144927536231,,,
CONTCAR-3_Bi_2-3_La_33,OCHO,La,0.9094962524247463,0.5545674132630654,-0.3636363636363636,0.6666666666666666,-0.31884057971014484,0.5,0.5,-0.9782608695652173,,,
CONTCAR-3_Bi_2-4_La_38,OCHO,La,0.8934987653388355,0.6594202898550724,1.0,1.0,-1.9565217391304346,0.0,0.0,0.0,,,
CONTCAR-3_Bi_2-5_Sn_60,OCHO,La,0.8973705330734464,0.8817889035280339,0.5,0.5,-0.9782608695652173,1.0,1.0,-1.9565217391304346,-0.030303030303030276,-0.9710144927536231,1.0
CONTCAR-40_Sn_49-1_Sn_50,OCHO,Sn,1.1520494339072893,0.7423967940272287,0.2272727272727273,1.0,-1.217391304347826,,,,-0.2234848484848484,1.0,-0.7862318840579708
CONTCAR-40_Sn_49-2_Sn_62,OCHO,Sn,1.1264349149774813,1.118083003952569,1.0,1.0,-1.9565217391304346,-2.090909090909091,1.0,1.0,-0.3522727272727272,1.0,-0.6630434782608695
CONTCAR-44_Sn_54-1_Sn_57,OCHO,La,0.9180198240486465,0.6680939833113746,0.2272727272727273,1.0,-1.217391304347826,0.25,0.25,-0.48913043478260865,-1.3181818181818181,0.26086956521739135,1.0
CONTCAR-46_Sn_58-1_Sn_59,OCHO,La,0.8550195544774327,0.9945103205972772,1.0,1.0,-1.9565217391304346,-1.0454545454545454,0.5,0.5,0.48484848484848486,1.0,-1.4637681159420288
CONTCAR-4_Bi_3-1_Bi_7,OCHO,La,0.901646913984032,0.32718489240228377,0.5,0.5,-0.9782608695652173,0.0,0.0,0.0,0.2272727272727273,-0.4782608695652173,0.26086956521739135
CONTCAR-4_Bi_3-2_La_42,OCHO,La,0.8469985006232137,0.43961352657004826,0.6666666666666666,0.6666666666666666,-1.3043478260869563,0.0,0.0,0.0,,,
CONTCAR-4_Bi_3-3_Sn_52,OCHO,Sn,1.1878880746674711,1.1214317083882301,0.6666666666666666,0.6666666666666666,-1.3043478260869563,,,,-2.090909090909091,1.0,1.0
CONTCAR-4_Bi_3-4_Sn_57,OCHO,Bi,1.25663644140289,0.29966329966329963,0.15151515151515152,0.6666666666666666,-0.8115942028985507,0.0,0.0,0.0,-0.5454545454545454,0.5072463768115942,0.01449275362318847
CONTCAR-50_Sn_63-1_Sn_66,OCHO,Sn,1.1434978173509498,1.2068511198945981,1.0,1.0,-1.9565217391304346,,,,0.6565656565656566,1.0,-1.6280193236714975
CONTCAR-50_Sn_63-2_Sn_67,OCHO,Sn,1.07979729702861,0.7702386180647051,-0.202020202020202,1.0,-0.8067632850241545,,,,0.31313131313131315,1.0,-1.2995169082125602
CONTCAR-51_Sn_64-1_Sn_66,OCHO,Sn,1.0978974570268123,1.0219587176108915,1.0,-0.4782608695652173,-0.4782608695652173,1.0,-1.9565217391304346,1.0,0.6565656565656566,1.0,-1.6280193236714975
CONTCAR-52_Sn_66-1_Sn_67,OCHO,Sn,1.099235980548578,0.7459742351046699,-0.7171717171717171,1.0,-0.3140096618357487,,,,0.22727272727272738,1.0,-1.217391304347826
CONTCAR-5_Bi_5-1_La_22,OCHO,La,0.9073919634472061,0.7723368955253014,1.0,1.0,-1.9565217391304346,0.5,-0.23913043478260865,-0.23913043478260865,-0.3737373737373737,1.0,-0.6425120772946858
CONTCAR-5_Bi_5-2_Sn_52,OCHO,La,0.9055278487511246,1.172302737520129,1.0,1.0,-1.9565217391304346,0.6666666666666666,-1.3043478260869563,0.6666666666666666,1.0,1.0,-1.9565217391304346
CONTCAR-5_Bi_5-3_Sn_59,OCHO,La,0.8975246345860727,0.3347972478407261,,,,0.0,0.0,0.0,-0.202020202020202,1.0,-0.8067632850241545
CONTCAR-5_Bi_5-4_Sn_62,OCHO,La,0.8539675719536103,0.6644707949055775,1.0,1.0,-1.9565217391304346,0.0,0.0,0.0,-0.5454545454545454,1.0,-0.4782608695652173
CONTCAR-6_Bi_6-1_Bi_19,OCHO,Bi,1.2062265004538775,0.6794027228809837,-0.5454545454545454,1.0,-0.4782608695652173,0.0,0.0,0.0,-2.090909090909091,1.0,1.0
CONTCAR-6_Bi_6-2_La_34,OCHO,La,0.8609647988846951,0.45666813058117406,-1.0606060606060606,1.0,0.01449275362318847,0.0,0.0,0.0,-0.8030303030303029,1.0,-0.2318840579710144
CONTCAR-6_Bi_6-3_La_35,OCHO,La,0.8901448817289048,0.37393256233835936,-0.3636363636363636,0.6666666666666666,-0.31884057971014484,0.0,0.0,0.0,-0.3737373737373737,1.0,-0.6425120772946858
CONTCAR-6_Bi_6-4_La_41,OCHO,La,0.9070114393087069,0.4529351485873225,-0.030303030303030276,1.0,-0.9710144927536231,0.0,0.0,0.0,-1.0606060606060606,0.5072463768115942,0.5072463768115942
CONTCAR-6_Bi_6-5_Sn_50,OCHO,La,0.8567845025060455,0.45095886400234225,-0.5454545454545454,1.0,-0.4782608695652173,0.0,0.0,0.0,-0.8030303030303029,1.0,-0.2318840579710144
CONTCAR-6_Bi_6-6_Sn_51,OCHO,La,0.8890186314287848,0.676914068218416,-0.030303030303030276,1.0,-0.9710144927536231,0.0,0.0,0.0,-2.090909090909091,1.0,1.0
CONTCAR-7_Bi_7-1_La_22,OCHO,La,0.9004371635866246,0.8455570194700629,1.0,1.0,-1.9565217391304346,0.6666666666666666,-0.8115942028985507,0.1739130434782609,-0.030303030303030276,1.0,-0.9710144927536231
CONTCAR-7_Bi_7-2_La_42,OCHO,La,0.906015973172959,0.4737227345922998,0.5,0.5,-0.9782608695652173,0.3333333333333333,0.3333333333333333,-0.6521739130434782,0.2272727272727273,-0.4782608695652173,0.26086956521739135
CONTCAR-7_Bi_7-3_La_43,OCHO,La,0.8473197555008591,0.47483286976040595,0.5,0.5,-0.9782608695652173,0.25,0.25,-0.48913043478260865,0.48484848484848486,0.17874396135265705,-0.6425120772946858
CONTCAR-7_Bi_7-4_Sn_52,OCHO,La,0.8555762348786968,0.8941589811155028,1.0,1.0,-1.9565217391304346,0.0,0.0,0.0,-2.090909090909091,1.0,1.0
CONTCAR-8_Bi_9-3_La_38,OCHO,La,0.9002162620210115,0.43961352657004826,0.6666666666666666,0.6666666666666666,-1.3043478260869563,0.0,0.0,0.0,,,
CONTCAR-8_Bi_9-4_Sn_64,OCHO,Sn,1.0874357375833705,0.9286341677646024,1.0,-0.4782608695652173,-0.4782608695652173,1.0,-1.9565217391304346,1.0,0.2272727272727273,1.0,-1.217391304347826
CONTCAR-9_Bi_10-1_La_30,OCHO,La,0.9016120288779008,0.5179329527155614,0.6666666666666666,0.6666666666666666,-1.3043478260869563,0.0,0.0,0.0,-0.5454545454545454,1.0,-0.4782608695652173
CONTCAR-9_Bi_10-2_La_38,OCHO,La,0.8995756286603042,0.4446640316205534,0.5,0.5,-0.9782608695652173,0.0,0.0,0.0,-0.5454545454545454,-0.4782608695652173,1.0
CONTCAR-9_Bi_10-3_La_42,OCHO,La,0.8819277162545017,0.33355292050944224,0.5,-0.23913043478260865,-0.23913043478260865,0.0,0.0,0.0,-0.5454545454545454,1.0,-0.4782608695652173
CONTCAR-9_Bi_10-4_La_43,OCHO,La,0.8510319243116979,0.3701141853315766,0.5,0.5,-0.9782608695652173,0.0,0.0,0.0,0.6136363636363636,0.07608695652173914,-0.6630434782608694
CONTCAR-9_Bi_10-5_Sn_60,OCHO,La,0.9021526888477883,0.8817889035280339,0.5,0.5,-0.9782608695652173,1.0,1.0,-1.9565217391304346,-0.030303030303030276,-0.9710144927536231,1.0
